"","gvkey","key_id"
"57467","65669","btt"
"57468","65670","Dji"
"57469","65676","hK4"
"57470","65679","4SY"
"57471","65690","Prs"
"57472","65692","PmB"
"57473","65693","OzI"
"57474","65698","1LR"
"57475","65701","pLo"
"57476","65702","dKH"
"57477","65703","PgW"
"57478","65705","RoT"
"57479","65706","jOL"
"57480","65708","Bqi"
"57481","65709","Wh0"
"57482","65711","zvI"
"57483","65716","Ib8"
"57484","65718","zdv"
"57485","65722","JoH"
"57486","65724","WsJ"
"57487","65725","WZM"
"57488","65731","4wE"
"57489","65732","YP7"
"57490","65738","ucq"
"57491","65739","Cab"
"57492","65745","znI"
"57493","65749","DnV"
"57494","65753","Av9"
"57495","65765","LEC"
"57496","65771","s3Y"
"57497","65772","bHC"
"57498","65773","YTM"
"57499","65776","cww"
"57500","65783","mhB"
"57501","65787","qo6"
"57502","65788","zYU"
"57503","65790","Sql"
"57504","65795","vmZ"
"57505","65799","v8k"
"57506","65800","jfK"
"57507","65803","4GZ"
"57508","65805","B9C"
"57509","65806","ify"
"57510","65810","A2F"
"57511","65814","eUi"
"57512","65825","Tw0"
"57513","65827","OYj"
"57514","65831","0S4"
"57515","65833","qI9"
"57516","65841","13M"
"57517","65843","ELM"
"57518","65850","z2i"
"57519","65852","gPV"
"57520","65853","TVx"
"57521","65856","UpN"
"57522","65858","xbl"
"57523","65860","3ag"
"57524","65861","T5T"
"57525","65866","amz"
"57526","65870","C4X"
"57527","65872","SIR"
"57528","65875","Ttq"
"57529","65876","f8h"
"57530","65881","lDX"
"57531","65886","xPw"
"57532","65887","EcP"
"57533","65896","pJr"
"57534","65897","H42"
"57535","65901","Xjy"
"57536","65904","zNW"
"57537","65905","jFW"
"57538","65907","V6I"
"57539","65908","udK"
"57540","65913","YM4"
"57541","65915","oYx"
"57542","65916","zmn"
"57543","65923","ZD1"
"57544","65930","v41"
"57545","65937","98p"
"57546","65948","pjq"
"57547","65949","91W"
"57548","65955","eH3"
"57549","65961","Txs"
"57550","65962","QQs"
"57551","65967","s93"
"57552","65969","I9c"
"57553","65972","yfj"
"57554","65973","bTe"
"57555","65978","moD"
"57556","65995","6NX"
"57557","65996","XVp"
"57558","66004","tgG"
"57559","66005","Ikk"
"57560","66016","mro"
"57561","66022","0ip"
"57562","66026","Vq5"
"57563","66027","25h"
"57564","66031","bMJ"
"57565","66032","WJb"
"57566","66036","OqI"
"57567","66043","o7Y"
"57568","66045","iGu"
"57569","66046","lMM"
"57570","66049","Ifz"
"57571","66050","fF1"
"57572","66053","qSB"
"57573","66058","Mv1"
"57574","66059","xRy"
"57575","66060","G5E"
"57576","66062","X3v"
"57577","66072","G1a"
"57578","66077","7cu"
"57579","66099","WIk"
"57580","66100","6r2"
"57581","66101","9Oq"
"57582","66108","GQp"
"57583","66114","PZS"
"57584","66119","QEL"
"57585","66123","g3O"
"57586","66124","Vrh"
"57587","66142","iDz"
"57588","66163","YKu"
"57589","66199","qO2"
"57590","66222","a6H"
"57591","66223","Kzs"
"57592","66225","nKs"
"57593","66244","oPs"
"57594","66249","O08"
"57595","66278","uo5"
"57596","66290","0Gu"
"57597","66292","d1N"
"57598","66293","aA0"
"57599","66298","nOP"
"57600","66300","Xql"
"57601","66309","fLa"
"57602","66318","ajs"
"57603","66321","vdV"
"57604","66322","TPw"
"57605","66325","n5N"
"57606","66326","rtv"
"57607","66334","ve0"
"57608","66352","Ce2"
"57609","66360","Vtj"
"57610","66367","20d"
"57611","66369","aoI"
"57612","66371","pWv"
"57613","66381","lqM"
"57614","66382","PIc"
"57615","66386","ym2"
"57616","66403","vNj"
"57617","66404","75Y"
"57618","66407","5VQ"
"57619","66410","gde"
"57620","66413","TtA"
"57621","66416","Xg2"
"57622","66418","Qlw"
"57623","66423","GHm"
"57624","66425","3Hy"
"57625","66435","Z1v"
"57626","66438","nUX"
"57627","66441","UbG"
"57628","66445","d7J"
"57629","66446","Apm"
"57630","66448","XgD"
"57631","66450","Ien"
"57632","66451","j7g"
"57633","66454","q4b"
"57634","66455","EId"
"57635","66459","nd5"
"57636","66465","QSV"
"57637","66468","tV1"
"57638","66477","pIG"
"57639","66480","h46"
"57640","66482","lck"
"57641","66490","Skp"
"57642","66496","xWD"
"57643","66497","g4j"
"57644","66507","ci2"
"57645","66518","uLW"
"57646","66526","7Dm"
"57647","66529","jru"
"57648","66530","r6p"
"57649","66531","eKj"
"57650","66544","AVH"
"57651","66552","0j6"
"57652","66558","OxA"
"57653","66559","bqJ"
"57654","66560","njY"
"57655","66564","Kzx"
"57656","66582","DyH"
"57657","66586","68U"
"57658","66588","dTB"
"57659","66599","FcL"
"57660","66602","kjj"
"57661","66607","YKE"
"57662","66610","6lG"
"57663","66625","ugD"
"57664","66626","5JB"
"57665","66630","fIj"
"57666","66632","FnU"
"57667","66633","nnV"
"57668","66636","YI8"
"57669","66643","6OF"
"57670","66646","Qt9"
"57671","66649","sj4"
"57672","66651","HjE"
"57673","66656","L5r"
"57674","66658","Pnl"
"57675","66659","lwr"
"57676","66675","eyU"
"57677","66680","Igp"
"57678","66684","Qqp"
"57679","66686","u96"
"57680","66690","2FM"
"57681","66691","frM"
"57682","66696","z5M"
"57683","66697","Kvm"
"57684","66698","VZz"
"57685","66708","jQL"
"57686","66713","D3t"
"57687","66716","kbo"
"57688","66723","ch5"
"57689","66724","nSD"
"57690","66725","baX"
"57691","66726","tVL"
"57692","66727","ENC"
"57693","66728","uKl"
"57694","66730","ZGv"
"57695","66731","IGt"
"57696","100039","USI"
"57697","100095","lC1"
"57698","100114","SJe"
"57699","100165","Bpk"
"57700","100243","Q17"
"57701","100401","hM7"
"57702","100465","UR3"
"57703","100571","ant"
"57704","100572","syR"
"57705","100598","24i"
"57706","100599","64E"
"57707","100862","srU"
"57708","100956","BK9"
"57709","101050","eml"
"57710","101264","eMq"
"57711","101310","RBl"
"57712","101689","fLa"
"57713","101718","QMb"
"57714","102341","4CC"
"57715","102345","Uus"
"57716","102534","AdX"
"57717","102690","LIk"
"57718","102696","CiC"
"57719","102704","F8i"
"57720","102983","puc"
"57721","103123","xZ0"
"57722","103124","XIF"
"57723","103159","b1L"
"57724","103341","UFU"
"57725","104598","1y1"
"57726","104904","WhG"
"57727","105089","2xz"
"57728","105132","lUk"
"57729","105156","bMv"
"57730","105230","ySo"
"57731","105289","O3w"
"57732","105364","RCd"
"57733","105365","Xjs"
"57734","105411","jlI"
"57735","105441","lRv"
"57736","105456","X7m"
"57737","105480","gp7"
"57738","105483","UPO"
"57739","105513","rKA"
"57740","105514","pTk"
"57741","105517","Uwc"
"57742","105565","oB4"
"57743","105576","FxK"
"57744","105604","5Fn"
"57745","105632","puQ"
"57746","105655","TB7"
"57747","105667","IM2"
"57748","105700","TVB"
"57749","105742","9uL"
"57750","105749","42z"
"57751","105752","97s"
"57752","105805","PPD"
"57753","105911","Qfa"
"57754","105944","qkP"
"57755","105950","cw2"
"57756","105974","AXt"
"57757","105979","3aq"
"57758","106060","5t8"
"57759","106092","8Cl"
"57760","106093","XT2"
"57761","106100","E1A"
"57762","106102","BeW"
"57763","106156","3nT"
"57764","106169","3j1"
"57765","106228","OCK"
"57766","106248","tnH"
"57767","106254","bYt"
"57768","106257","b7I"
"57769","106261","Ott"
"57770","106265","RCr"
"57771","106280","FOl"
"57772","106305","IUl"
"57773","106322","jzk"
"57774","106365","OeF"
"57775","106368","iX6"
"57776","106371","UAb"
"57777","106396","5Si"
"57778","106418","oYc"
"57779","106509","Lzt"
"57780","106519","Pis"
"57781","106589","hRy"
"57782","106628","93I"
"57783","106676","Jvr"
"57784","106733","jtH"
"57785","106765","EVq"
"57786","106813","a8h"
"57787","106815","eZK"
"57788","106823","yvp"
"57789","106837","EDt"
"57790","106847","qfW"
"57791","106881","arw"
"57792","106898","xxn"
"57793","106920","Ht6"
"57794","106944","kcX"
"57795","106957","oyy"
"57796","106977","a7Q"
"57797","107001","jWc"
"57798","107033","w6a"
"57799","107046","3m4"
"57800","107101","iEW"
"57801","107159","5O4"
"57802","107197","r7H"
"57803","107219","bpF"
"57804","107220","N5v"
"57805","107259","Vw5"
"57806","107292","lm0"
"57807","107306","C4s"
"57808","107336","hic"
"57809","107347","QYU"
"57810","107394","Rd1"
"57811","107414","fgV"
"57812","107415","eqD"
"57813","107420","J3h"
"57814","107447","Wts"
"57815","107504","I9N"
"57816","107523","6dT"
"57817","107590","3zh"
"57818","107614","E8s"
"57819","107642","usS"
"57820","107645","vqd"
"57821","107651","S4v"
"57822","107668","MeX"
"57823","107670","DdY"
"57824","107672","iZr"
"57825","107689","iPz"
"57826","107698","44W"
"57827","107735","Zy7"
"57828","107769","HZp"
"57829","107814","W4C"
"57830","107820","pih"
"57831","107823","1mH"
"57832","107830","Nb8"
"57833","107873","xIv"
"57834","107895","qod"
"57835","107899","GFy"
"57836","107920","i9H"
"57837","107928","U6C"
"57838","107938","YQQ"
"57839","108038","YET"
"57840","108086","aNV"
"57841","108120","mNg"
"57842","108160","JWn"
"57843","108185","zDO"
"57844","108188","jmM"
"57845","108191","ftj"
"57846","108262","GGI"
"57847","108319","nkg"
"57848","108371","sea"
"57849","108386","PKz"
"57850","108457","NLH"
"57851","108482","AsH"
"57852","108550","xe5"
"57853","108564","ZAC"
"57854","108588","SEL"
"57855","108611","Kkb"
"57856","108636","kyz"
"57857","108666","eBP"
"57858","108692","dEM"
"57859","108695","0ym"
"57860","108699","1Yd"
"57861","108718","Nxm"
"57862","108719","eex"
"57863","108721","FYD"
"57864","108740","8iv"
"57865","108772","3Eq"
"57866","108778","uBy"
"57867","108831","jXo"
"57868","108846","A4B"
"57869","108860","tdt"
"57870","108872","sWb"
"57871","108893","VGC"
"57872","108913","Ve8"
"57873","108967","h2v"
"57874","109043","5Un"
"57875","109079","8n7"
"57876","109179","K17"
"57877","109185","q7t"
"57878","109186","FxY"
"57879","109189","N3o"
"57880","109240","NwC"
"57881","109247","ULZ"
"57882","109258","PQO"
"57883","109421","KIc"
"57884","109423","dZK"
"57885","109580","Y2w"
"57886","109581","C6F"
"57887","109600","5vu"
"57888","109639","2ti"
"57889","109648","CZZ"
"57890","109762","6GR"
"57891","109764","4Yf"
"57892","109823","Kkq"
"57893","109860","Zed"
"57894","109923","DPr"
"57895","109925","2iU"
"57896","109929","9W6"
"57897","110039","T3t"
"57898","110045","qVx"
"57899","110100","pL0"
"57900","110106","lHA"
"57901","110239","mkI"
"57902","110249","EgG"
"57903","110288","JsB"
"57904","110329","UPw"
"57905","110330","KNr"
"57906","110379","gmV"
"57907","110387","hh6"
"57908","110486","TKn"
"57909","110519","iZC"
"57910","110529","zlb"
"57911","110532","OS9"
"57912","110533","hRV"
"57913","110535","wEG"
"57914","110536","Fnm"
"57915","110560","oim"
"57916","110562","lPI"
"57917","110566","7tG"
"57918","110575","TbJ"
"57919","110588","O2S"
"57920","110620","fxy"
"57921","110621","zUi"
"57922","110645","SWn"
"57923","110679","xe0"
"57924","110685","uHw"
"57925","110721","DXP"
"57926","110725","KLf"
"57927","110732","U9o"
"57928","110759","qnG"
"57929","110760","N1s"
"57930","110766","MDO"
"57931","110767","i2h"
"57932","110772","g5R"
"57933","110800","f4Z"
"57934","110801","67S"
"57935","110802","MfZ"
"57936","110962","jtD"
"57937","111000","RNt"
"57938","111005","nEQ"
"57939","111020","6sH"
"57940","111064","d7m"
"57941","111103","mZb"
"57942","111104","r2D"
"57943","111168","h25"
"57944","111169","khB"
"57945","111205","IqR"
"57946","111282","sTk"
"57947","111287","x9t"
"57948","111405","inc"
"57949","111408","Epl"
"57950","111411","qnV"
"57951","111412","V2Z"
"57952","111479","9fe"
"57953","111481","1Ik"
"57954","111486","xEf"
"57955","111490","DG1"
"57956","111491","AfY"
"57957","111492","xhW"
"57958","111493","y8A"
"57959","111530","p5F"
"57960","111532","5cK"
"57961","111534","QGu"
"57962","111581","FmN"
"57963","111590","8bw"
"57964","111629","hew"
"57965","111631","Qzv"
"57966","111632","BCH"
"57967","111662","kXg"
"57968","111671","CGz"
"57969","111723","bgt"
"57970","111731","Nlj"
"57971","111732","xIe"
"57972","111839","uo7"
"57973","111861","Wp4"
"57974","111862","G5N"
"57975","111864","fN4"
"57976","111868","8kO"
"57977","111869","Hxv"
"57978","111873","8Nh"
"57979","111874","Br9"
"57980","111880","ChC"
"57981","111930","wpN"
"57982","111961","XDF"
"57983","112001","1uE"
"57984","112030","UQw"
"57985","112033","dpU"
"57986","112034","T3f"
"57987","112040","HrI"
"57988","112042","s15"
"57989","112045","CRl"
"57990","112048","J2E"
"57991","112088","yS2"
"57992","112092","ipw"
"57993","112095","IWf"
"57994","112108","Z2Y"
"57995","112111","3XV"
"57996","112116","tfl"
"57997","112158","kYN"
"57998","112168","wFC"
"57999","112178","5bf"
"58000","112179","nta"
"58001","112184","biz"
"58002","112185","L1M"
"58003","112401","Xca"
"58004","112402","m4i"
"58005","112407","Bec"
"58006","112408","plw"
"58007","112413","nqs"
"58008","112473","R1R"
"58009","112492","wDs"
"58010","112552","qR2"
"58011","112595","cBJ"
"58012","112620","ph0"
"58013","112622","qzh"
"58014","112623","R4e"
"58015","112694","coM"
"58016","112718","KlM"
"58017","112720","2JX"
"58018","112752","1Y8"
"58019","112756","1kH"
"58020","112758","GfK"
"58021","112759","z0f"
"58022","112774","J22"
"58023","112775","akL"
"58024","112778","pzX"
"58025","112820","M4o"
"58026","112878","OtO"
"58027","112880","tqw"
"58028","112881","DVA"
"58029","112890","1Eo"
"58030","112966","Giw"
"58031","112968","MtT"
"58032","112970","y4g"
"58033","113026","QfO"
"58034","113028","eS1"
"58035","113141","y9Q"
"58036","113178","NbY"
"58037","113224","tWB"
"58038","113269","sM1"
"58039","113272","lsj"
"58040","113301","s84"
"58041","113359","5HT"
"58042","113362","sCw"
"58043","113370","S3g"
"58044","113373","pRj"
"58045","113422","36I"
"58046","113425","YP4"
"58047","113439","b0R"
"58048","113459","hMR"
"58049","113460","IDY"
"58050","113488","hSh"
"58051","113490","eOe"
"58052","113491","UQY"
"58053","113498","rUd"
"58054","113533","VQN"
"58055","113609","h8f"
"58056","113611","lGI"
"58057","113728","s3c"
"58058","113835","xv4"
"58059","113919","NnY"
"58060","113981","mvQ"
"58061","113997","m7B"
"58062","114057","dhg"
"58063","114077","2OT"
"58064","114187","hG5"
"58065","114200","ntJ"
"58066","114202","s3E"
"58067","114209","x0u"
"58068","114242","YX8"
"58069","114303","xdC"
"58070","114351","8NT"
"58071","114368","s3Q"
"58072","114370","8Px"
"58073","114376","eL5"
"58074","114418","Veq"
"58075","114422","Bfv"
"58076","114426","Hia"
"58077","114484","f6G"
"58078","114523","Eci"
"58079","114524","vYT"
"58080","114651","937"
"58081","114656","J8c"
"58082","114698","Cyv"
"58083","114777","buc"
"58084","114830","5eT"
"58085","114961","ozO"
"58086","115077","uax"
"58087","115163","P1R"
"58088","115181","UEG"
"58089","115228","Da1"
"58090","115245","jtv"
"58091","115317","9SO"
"58092","115318","14m"
"58093","115356","UqB"
"58094","115404","8Q0"
"58095","115519","UDA"
"58096","115628","U04"
"58097","115747","YHQ"
"58098","115918","XNW"
"58099","115941","moz"
"58100","115946","dDS"
"58101","116031","8di"
"58102","116064","5y1"
"58103","116085","tIR"
"58104","116209","97h"
"58105","116304","iPn"
"58106","116392","9vG"
"58107","116395","0WT"
"58108","116431","PRt"
"58109","116500","MNW"
"58110","116503","iuU"
"58111","116504","9CV"
"58112","116505","sAZ"
"58113","116588","5Ra"
"58114","116592","AJN"
"58115","116595","IdY"
"58116","116597","G4s"
"58117","116607","a8n"
"58118","116609","enx"
"58119","116610","LFE"
"58120","116668","2xc"
"58121","116746","7oe"
"58122","116770","MWd"
"58123","116772","O2h"
"58124","116773","kIh"
"58125","116787","3tW"
"58126","116826","X6o"
"58127","116827","WKN"
"58128","116903","9dL"
"58129","117014","f5p"
"58130","117036","rEk"
"58131","117114","Hjd"
"58132","117115","w1D"
"58133","117116","3eh"
"58134","117146","VWr"
"58135","117159","hAE"
"58136","117263","sAI"
"58137","117298","ley"
"58138","117319","3Gc"
"58139","117323","7zU"
"58140","117359","e0P"
"58141","117701","W4i"
"58142","117829","Gl3"
"58143","117841","YVH"
"58144","117846","n6P"
"58145","117861","gZQ"
"58146","117862","9Tr"
"58147","117902","hZ3"
"58148","117904","AHd"
"58149","117905","GuJ"
"58150","117941","iCe"
"58151","118003","Gsw"
"58152","118081","HCU"
"58153","118084","u2a"
"58154","118121","PKe"
"58155","118122","zwU"
"58156","118167","2gO"
"58157","118223","YjL"
"58158","118227","zLm"
"58159","118261","3dA"
"58160","118266","uGK"
"58161","118284","ufr"
"58162","118302","9tv"
"58163","118321","zeO"
"58164","118401","YBV"
"58165","118444","CNQ"
"58166","118445","39c"
"58167","118446","rlN"
"58168","118502","fnP"
"58169","118503","xjR"
"58170","118504","FfL"
"58171","118528","HVm"
"58172","118579","b0P"
"58173","118653","XIE"
"58174","118673","YIr"
"58175","118734","0Zq"
"58176","118738","GTe"
"58177","118773","M7d"
"58178","118793","7HS"
"58179","118797","Om9"
"58180","118836","TmQ"
"58181","118873","0pT"
"58182","119016","uyx"
"58183","119081","4O4"
"58184","119084","1SZ"
"58185","119095","sJR"
"58186","119133","Piy"
"58187","119214","Oot"
"58188","119216","fLx"
"58189","119233","lcY"
"58190","119256","LZb"
"58191","119273","b4g"
"58192","119275","ClM"
"58193","119277","46B"
"58194","119316","S0z"
"58195","119394","ZBB"
"58196","119417","Vqk"
"58197","119474","zLX"
"58198","119477","yGN"
"58199","119493","HGN"
"58200","119513","HTE"
"58201","119533","K6B"
"58202","119553","8Cx"
"58203","119574","b82"
"58204","119576","KpO"
"58205","119593","jn1"
"58206","119595","eeQ"
"58207","119597","e1Q"
"58208","119736","Wiv"
"58209","119836","gFg"
"58210","119893","lp3"
"58211","119894","WBy"
"58212","119955","ebf"
"58213","119956","WpX"
"58214","119957","O4H"
"58215","120048","GLc"
"58216","120059","f02"
"58217","120074","Rn7"
"58218","120118","7jI"
"58219","120134","pmB"
"58220","120154","acd"
"58221","120156","Vrd"
"58222","120177","8A9"
"58223","120178","N1K"
"58224","120218","Pov"
"58225","120278","aRw"
"58226","120296","N3b"
"58227","120300","ow8"
"58228","120301","JbH"
"58229","120302","snf"
"58230","120314","dV8"
"58231","120315","h7R"
"58232","120358","cpL"
"58233","120359","lGf"
"58234","120434","LAm"
"58235","120441","ceD"
"58236","120444","vmr"
"58237","120455","Mur"
"58238","120456","VUU"
"58239","120458","AVt"
"58240","120513","Vj5"
"58241","120557","Y3D"
"58242","120574","3zk"
"58243","120593","Wf5"
"58244","120595","foh"
"58245","120633","EuL"
"58246","120634","9IF"
"58247","120655","L7N"
"58248","120714","ofS"
"58249","120716","DE8"
"58250","120719","41w"
"58251","120720","ond"
"58252","120723","vcp"
"58253","120816","Z6v"
"58254","120823","8sP"
"58255","120824","aX4"
"58256","120825","7fg"
"58257","120835","Mpf"
"58258","120839","FpV"
"58259","120845","L3R"
"58260","120853","O8B"
"58261","120860","ol8"
"58262","120877","n99"
"58263","120893","xNK"
"58264","120955","z6J"
"58265","120956","Ce2"
"58266","121078","cRn"
"58267","121080","GjT"
"58268","121136","LFW"
"58269","121137","Iny"
"58270","121139","Yax"
"58271","121142","CsK"
"58272","121143","yWd"
"58273","121153","CFc"
"58274","121197","gKp"
"58275","121201","Iih"
"58276","121233","thI"
"58277","121315","MZb"
"58278","121316","bLM"
"58279","121319","fjL"
"58280","121374","89I"
"58281","121375","WQL"
"58282","121377","A1Q"
"58283","121382","m0l"
"58284","121383","WS2"
"58285","121433","OWB"
"58286","121437","siQ"
"58287","121440","SS8"
"58288","121453","jer"
"58289","121481","7OO"
"58290","121493","4cx"
"58291","121553","GYj"
"58292","121561","Zqz"
"58293","121595","48T"
"58294","121654","b78"
"58295","121656","CBr"
"58296","121662","Pa3"
"58297","121673","nG2"
"58298","121674","R29"
"58299","121693","Huv"
"58300","121720","5OK"
"58301","121722","2xA"
"58302","121742","n7J"
"58303","121755","czh"
"58304","121757","Jda"
"58305","121759","BFi"
"58306","121760","kru"
"58307","121761","gPV"
"58308","121817","C7P"
"58309","121819","xQ9"
"58310","121834","Rmm"
"58311","121835","836"
"58312","121840","TVP"
"58313","121842","yQv"
"58314","121844","om3"
"58315","121913","ZgL"
"58316","121933","J7d"
"58317","121934","sl9"
"58318","121957","uKe"
"58319","121979","Jj0"
"58320","122017","7Ah"
"58321","122062","lCO"
"58322","122075","Ixv"
"58323","122078","iT5"
"58324","122094","IDH"
"58325","122096","81s"
"58326","122114","Q2Y"
"58327","122137","SfS"
"58328","122138","jf4"
"58329","122149","tm3"
"58330","122154","nHJ"
"58331","122159","toR"
"58332","122171","mpA"
"58333","122172","vlZ"
"58334","122175","JfH"
"58335","122233","d8h"
"58336","122234","u87"
"58337","122235","rND"
"58338","122257","pCu"
"58339","122277","SGy"
"58340","122297","57G"
"58341","122315","awj"
"58342","122316","7xX"
"58343","122317","yLQ"
"58344","122337","17b"
"58345","122354","6p9"
"58346","122355","R43"
"58347","122358","Wcc"
"58348","122361","bFz"
"58349","122378","s6K"
"58350","122380","kpz"
"58351","122394","GMA"
"58352","122396","mV2"
"58353","122434","Qkd"
"58354","122447","qUm"
"58355","122454","3Lh"
"58356","122474","K2x"
"58357","122514","qEp"
"58358","122520","gSl"
"58359","122534","vAl"
"58360","122536","WC7"
"58361","122537","wQi"
"58362","122680","Sjl"
"58363","122734","FSu"
"58364","122737","7g9"
"58365","122741","qD2"
"58366","122742","1Zw"
"58367","122778","Izq"
"58368","122835","v2a"
"58369","122838","D6D"
"58370","122841","wv3"
"58371","122845","Lme"
"58372","122895","U2G"
"58373","122902","5NA"
"58374","122916","Tei"
"58375","122918","FWo"
"58376","122921","EZu"
"58377","123016","07I"
"58378","123017","Cgo"
"58379","123019","qZ6"
"58380","123080","3Ju"
"58381","123094","j48"
"58382","123099","IlI"
"58383","123100","enq"
"58384","123102","k4A"
"58385","123134","kCW"
"58386","123138","qhR"
"58387","123196","WOm"
"58388","123255","RSJ"
"58389","123356","SGY"
"58390","123435","imK"
"58391","123474","StA"
"58392","123498","sDc"
"58393","123500","FLK"
"58394","123796","1rb"
"58395","123914","cLD"
"58396","123937","qzT"
"58397","123976","JWY"
"58398","123994","GuH"
"58399","123995","co6"
"58400","123998","zu9"
"58401","124015","Ivx"
"58402","124034","goU"
"58403","124038","HpQ"
"58404","124040","k86"
"58405","124195","kOI"
"58406","124196","E3G"
"58407","124254","EDc"
"58408","124319","CgE"
"58409","124320","AZk"
"58410","124321","hor"
"58411","124322","n0d"
"58412","124324","6nt"
"58413","124358","6yJ"
"58414","124359","OoN"
"58415","124360","njj"
"58416","124361","qYV"
"58417","124374","uab"
"58418","124377","qiB"
"58419","124440","b47"
"58420","124441","Mqq"
"58421","124442","Wxp"
"58422","124594","JEi"
"58423","124598","N1I"
"58424","124616","IBB"
"58425","124617","06X"
"58426","124636","YEx"
"58427","124637","6CI"
"58428","124638","O16"
"58429","124675","Gqj"
"58430","124676","VqP"
"58431","124677","OY5"
"58432","124678","IlQ"
"58433","124679","Ucr"
"58434","124681","tvD"
"58435","124684","q2D"
"58436","124794","qvI"
"58437","124975","I0K"
"58438","124976","VFM"
"58439","124994","Zld"
"58440","125014","h7R"
"58441","125114","ody"
"58442","125238","sgg"
"58443","125239","sFh"
"58444","125240","ipw"
"58445","125276","3xH"
"58446","125277","Owv"
"58447","125279","RUO"
"58448","125315","U2l"
"58449","125357","gRg"
"58450","125378","kIl"
"58451","125434","RO9"
"58452","125460","heq"
"58453","125474","iFU"
"58454","125524","C0e"
"58455","125525","gkn"
"58456","125528","Tmx"
"58457","125529","xEK"
"58458","125533","Dxm"
"58459","125574","qeK"
"58460","125583","4Jd"
"58461","125595","xmy"
"58462","125596","qUu"
"58463","125598","TE2"
"58464","125599","yAe"
"58465","125601","ewy"
"58466","125604","fEr"
"58467","125794","z59"
"58468","125795","WFq"
"58469","125859","Z1o"
"58470","125860","k07"
"58471","125976","TAE"
"58472","125978","9q4"
"58473","126005","hdN"
"58474","126020","ixq"
"58475","126040","4wR"
"58476","126056","iuW"
"58477","126122","b6f"
"58478","126136","Nux"
"58479","126137","ZUq"
"58480","126297","Jrm"
"58481","126298","OCq"
"58482","126318","zxo"
"58483","126320","QmU"
"58484","126322","PqF"
"58485","126416","Hf5"
"58486","126417","KB2"
"58487","126420","X6e"
"58488","126423","z5v"
"58489","126424","fUR"
"58490","126455","lu5"
"58491","126474","OXH"
"58492","126495","n9N"
"58493","126496","DR6"
"58494","126497","cbz"
"58495","126514","O40"
"58496","126555","Igg"
"58497","126596","4QR"
"58498","126597","mx9"
"58499","126599","RZQ"
"58500","126600","zEs"
"58501","126601","Rp1"
"58502","126614","GHQ"
"58503","126615","JzZ"
"58504","126620","g9J"
"58505","126623","muE"
"58506","126654","ZXk"
"58507","126694","Yzv"
"58508","126714","mOD"
"58509","126717","R9M"
"58510","126720","6U5"
"58511","126721","h2b"
"58512","126722","1Lk"
"58513","126734","Uom"
"58514","126773","Dzm"
"58515","126797","6vK"
"58516","126836","cfS"
"58517","127075","IUX"
"58518","127076","U9N"
"58519","127077","Etw"
"58520","127158","SoL"
"58521","127174","Nz4"
"58522","127281","IDm"
"58523","127316","RSO"
"58524","127378","16J"
"58525","127381","3P2"
"58526","127382","p4Z"
"58527","127384","dXx"
"58528","127399","2c4"
"58529","127414","5RE"
"58530","127436","eG8"
"58531","127438","hQI"
"58532","127439","zIe"
"58533","127455","sOy"
"58534","127462","TrD"
"58535","127464","2QN"
"58536","127480","P03"
"58537","127486","HT5"
"58538","127494","0yF"
"58539","127514","M0k"
"58540","127535","Wuo"
"58541","127575","Cb3"
"58542","127945","3pK"
"58543","128041","BMH"
"58544","128079","a9e"
"58545","128121","9wL"
"58546","128761","LFw"
"58547","130638","gHC"
"58548","131423","0Sx"
"58549","132539","ctv"
"58550","132558","1JI"
"58551","132644","PSM"
"58552","133004","Zvd"
"58553","133104","TeW"
"58554","133264","OAC"
"58555","133284","y8Q"
"58556","133404","JU9"
"58557","133888","SyC"
"58558","134224","fP3"
"58559","135124","2Ks"
"58560","136705","b2Q"
"58561","139401","76P"
"58562","142499","uPU"
"58563","142519","T8b"
"58564","142731","9hs"
"58565","143747","mpK"
"58566","144455","N3w"
"58567","147521","0uZ"
"58568","149237","CvB"
"58569","153351","u3g"
"58570","200856","s7V"
"58571","201336","3ax"
"58572","201395","Cy6"
"58573","201706","dLJ"
"58574","202212","Xib"
"58575","204459","74l"
"58576","205051","c1R"
"58577","205131","8jm"
"58578","205677","1kU"
"58579","205809","GL9"
"58580","206211","70N"
"58581","206366","gZ6"
"58582","206468","2Lr"
"58583","207383","jQ9"
"58584","208057","Frd"
"58585","208467","Kip"
"58586","208625","8bW"
"58587","209382","uVh"
"58588","209410","3OE"
"58589","209418","d8G"
"58590","210216","iW8"
"58591","210418","ITx"
"58592","210607","UYJ"
"58593","211009","ayZ"
"58594","211531","Ggn"
"58595","211790","tgs"
"58596","212340","fBf"
"58597","212538","8zA"
"58598","212639","3yt"
"58599","212773","oQ4"
"58600","212778","xwA"
"58601","212782","mg5"
"58602","213050","hVY"
"58603","213412","Hpp"
"58604","213449","xCP"
"58605","214526","XkE"
"58606","214862","vkh"
"58607","220487","RNf"
"58608","220489","4s7"
"58609","220507","aLH"
"58610","220508","eX2"
"58611","220748","Zui"
"58612","220762","GyP"
"58613","220940","aOj"
"58614","221545","Isf"
"58615","221631","xNZ"
"58616","222286","OSI"
"58617","222357","IIb"
"58618","222519","Z41"
"58619","222638","kqe"
"58620","222641","Hzk"
"58621","222642","lT5"
"58622","222644","kdI"
"58623","222646","4yb"
"58624","222648","ShT"
"58625","223007","CTX"
"58626","223098","Gmh"
